customer_id,customer_name,segment,region,industry,acquisition_cohort_month,platformized_flag,platformization_date,source,organic_inorganic
28771,ORG-028771,SMB,EMEA,Financial Services,2025-09,False,,organic,organic
28772,ORG-028772,Commercial,Americas,Energy/Utilities,2025-09,False,,organic,organic
28773,ORG-028773,SMB,EMEA,Retail,2025-09,False,,organic,organic
28774,ORG-028774,SMB,EMEA,Financial Services,2025-09,False,,organic,organic
28775,ORG-028775,SMB,APAC,Financial Services,2025-09,False,,organic,organic
28776,ORG-028776,SMB,Americas,Retail,2025-09,False,,organic,organic
28777,ORG-028777,Commercial,EMEA,Telecom,2025-09,False,,organic,organic
28778,ORG-028778,SMB,Americas,Financial Services,2025-09,False,,organic,organic
28779,ORG-028779,Enterprise,Americas,Retail,2025-09,False,,organic,organic
28780,ORG-028780,Enterprise,Americas,Telecom,2025-09,False,,organic,organic
28781,ORG-028781,SMB,JAPAC,Public Sector,2025-09,False,,organic,organic
28782,ORG-028782,Enterprise,EMEA,Technology,2025-09,False,,organic,organic
28783,ORG-028783,SMB,APAC,Public Sector,2025-09,False,,organic,organic
28784,ORG-028784,SMB,EMEA,Telecom,2025-09,False,,organic,organic
28785,ORG-028785,Enterprise,Americas,Manufacturing,2025-09,False,,organic,organic
28786,ORG-028786,Commercial,JAPAC,Manufacturing,2025-09,False,,organic,organic
28787,ORG-028787,SMB,Americas,Manufacturing,2025-09,False,,organic,organic
28788,ORG-028788,SMB,Americas,Financial Services,2025-09,False,,organic,organic
28789,ORG-028789,SMB,EMEA,Energy/Utilities,2025-09,False,,organic,organic
28790,ORG-028790,SMB,APAC,Healthcare,2025-09,False,,organic,organic
28791,ORG-028791,Strategic-Global,EMEA,Manufacturing,2025-09,False,,organic,organic
28792,ORG-028792,SMB,Americas,Financial Services,2025-09,False,,organic,organic
28793,ORG-028793,Enterprise,Americas,Technology,2025-09,False,,organic,organic
28794,ORG-028794,Commercial,Americas,Technology,2025-09,False,,organic,organic
28795,ORG-028795,Strategic-Global,EMEA,Telecom,2025-09,False,,organic,organic
28796,ORG-028796,Enterprise,Americas,Financial Services,2025-09,False,,organic,organic
28797,ORG-028797,SMB,Americas,Public Sector,2025-09,False,,organic,organic
28798,ORG-028798,SMB,Americas,Telecom,2025-09,False,,organic,organic
28799,ORG-028799,Enterprise,EMEA,Technology,2025-09,False,,organic,organic
28800,ORG-028800,SMB,Americas,Technology,2025-09,False,,organic,organic
28801,ORG-028801,SMB,EMEA,Financial Services,2025-09,False,,organic,organic
28802,ORG-028802,Commercial,EMEA,Technology,2025-09,False,,organic,organic
28803,ORG-028803,SMB,EMEA,Healthcare,2025-09,False,,organic,organic
28804,ORG-028804,SMB,Americas,Telecom,2025-09,False,,organic,organic
28805,ORG-028805,Enterprise,EMEA,Healthcare,2025-09,False,,organic,organic
28806,ORG-028806,SMB,Americas,Public Sector,2025-09,False,,organic,organic
28807,ORG-028807,SMB,EMEA,Public Sector,2025-09,False,,organic,organic
28808,ORG-028808,Commercial,Americas,Technology,2025-09,False,,organic,organic
28809,ORG-028809,SMB,Americas,Manufacturing,2025-09,False,,organic,organic
28810,ORG-028810,SMB,APAC,Energy/Utilities,2025-09,False,,organic,organic
28811,ORG-028811,Enterprise,Americas,Healthcare,2025-09,False,,organic,organic
28812,ORG-028812,Commercial,Americas,Financial Services,2025-09,False,,organic,organic
28813,ORG-028813,SMB,APAC,Financial Services,2025-09,False,,organic,organic
28814,ORG-028814,SMB,EMEA,Financial Services,2025-09,False,,organic,organic
28815,ORG-028815,SMB,EMEA,Public Sector,2025-09,False,,organic,organic
28816,ORG-028816,Commercial,Americas,Public Sector,2025-09,False,,organic,organic
28817,ORG-028817,SMB,APAC,Financial Services,2025-09,False,,organic,organic
28818,ORG-028818,Enterprise,APAC,Technology,2025-09,False,,organic,organic
28819,ORG-028819,Enterprise,APAC,Technology,2025-09,False,,organic,organic
28820,ORG-028820,Commercial,Americas,Financial Services,2025-09,False,,organic,organic
28821,ORG-028821,SMB,EMEA,Financial Services,2025-09,False,,organic,organic
28822,ORG-028822,SMB,Americas,Manufacturing,2025-09,False,,organic,organic
28823,ORG-028823,SMB,Americas,Financial Services,2025-09,False,,organic,organic
28824,ORG-028824,SMB,Americas,Public Sector,2025-09,False,,organic,organic
28825,ORG-028825,Commercial,Americas,Technology,2025-09,False,,organic,organic
28826,ORG-028826,SMB,Americas,Technology,2025-09,False,,organic,organic
28827,ORG-028827,Strategic-Global,EMEA,Healthcare,2025-09,False,,organic,organic
28828,ORG-028828,SMB,EMEA,Technology,2025-09,False,,organic,organic
28829,ORG-028829,SMB,EMEA,Healthcare,2025-09,False,,organic,organic
28830,ORG-028830,Commercial,APAC,Retail,2025-09,False,,organic,organic
28831,ORG-028831,Commercial,Americas,Telecom,2025-09,False,,organic,organic
28832,ORG-028832,Commercial,Americas,Public Sector,2025-09,False,,organic,organic
28833,ORG-028833,SMB,Americas,Technology,2025-09,False,,organic,organic
28834,ORG-028834,Enterprise,Americas,Energy/Utilities,2025-09,False,,organic,organic
28835,ORG-028835,SMB,EMEA,Financial Services,2025-09,False,,organic,organic
28836,ORG-028836,Commercial,Americas,Financial Services,2025-09,False,,organic,organic
28837,ORG-028837,Commercial,EMEA,Retail,2025-09,False,,organic,organic
28838,ORG-028838,Commercial,Americas,Energy/Utilities,2025-09,False,,organic,organic
28839,ORG-028839,Commercial,APAC,Financial Services,2025-09,False,,organic,organic
28840,ORG-028840,SMB,Americas,Retail,2025-09,False,,organic,organic
28841,ORG-028841,SMB,Americas,Healthcare,2025-09,False,,organic,organic
28842,ORG-028842,Commercial,EMEA,Financial Services,2025-09,False,,organic,organic
28843,ORG-028843,Commercial,EMEA,Financial Services,2025-09,False,,organic,organic
28844,ORG-028844,SMB,EMEA,Public Sector,2025-09,False,,organic,organic
28845,ORG-028845,Commercial,EMEA,Financial Services,2025-09,False,,organic,organic
28846,ORG-028846,Commercial,Americas,Public Sector,2025-09,False,,organic,organic
28847,ORG-028847,SMB,Americas,Healthcare,2025-09,False,,organic,organic
28848,ORG-028848,Commercial,EMEA,Telecom,2025-09,False,,organic,organic
28849,ORG-028849,SMB,APAC,Public Sector,2025-09,False,,organic,organic
28850,ORG-028850,Commercial,Americas,Financial Services,2025-09,False,,organic,organic
28851,ORG-028851,SMB,Americas,Energy/Utilities,2025-09,False,,organic,organic
28852,ORG-028852,Commercial,Americas,Financial Services,2025-09,False,,organic,organic
28853,ORG-028853,SMB,EMEA,Financial Services,2025-09,False,,organic,organic
28854,ORG-028854,SMB,EMEA,Public Sector,2025-09,False,,organic,organic
28855,ORG-028855,SMB,Americas,Financial Services,2025-09,False,,organic,organic
28856,ORG-028856,SMB,EMEA,Financial Services,2025-09,False,,organic,organic
28857,ORG-028857,Commercial,EMEA,Financial Services,2025-09,False,,organic,organic
28858,ORG-028858,SMB,Americas,Manufacturing,2025-09,False,,organic,organic
28859,ORG-028859,Strategic-Global,Americas,Financial Services,2025-09,False,,organic,organic
28860,ORG-028860,SMB,JAPAC,Healthcare,2025-09,False,,organic,organic
28861,ORG-028861,SMB,Americas,Financial Services,2025-09,False,,organic,organic
28862,ORG-028862,SMB,Americas,Public Sector,2025-09,False,,organic,organic
28863,ORG-028863,Commercial,Americas,Technology,2025-09,False,,organic,organic
28864,ORG-028864,SMB,EMEA,Public Sector,2025-09,False,,organic,organic
28865,ORG-028865,SMB,Americas,Technology,2025-09,False,,organic,organic
28866,ORG-028866,SMB,Americas,Manufacturing,2025-09,False,,organic,organic
28867,ORG-028867,SMB,Americas,Telecom,2025-09,False,,organic,organic
28868,ORG-028868,Enterprise,APAC,Financial Services,2025-09,False,,organic,organic
28869,ORG-028869,SMB,Americas,Technology,2025-09,False,,organic,organic
28870,ORG-028870,Commercial,Americas,Telecom,2025-09,False,,organic,organic
28871,ORG-028871,Commercial,APAC,Public Sector,2025-09,False,,organic,organic
28872,ORG-028872,Commercial,APAC,Energy/Utilities,2025-09,False,,organic,organic
28873,ORG-028873,SMB,APAC,Technology,2025-09,False,,organic,organic
28874,ORG-028874,SMB,Americas,Public Sector,2025-09,False,,organic,organic
28875,ORG-028875,SMB,EMEA,Healthcare,2025-09,False,,organic,organic
28876,ORG-028876,Commercial,EMEA,Technology,2025-09,False,,organic,organic
28877,ORG-028877,Commercial,Americas,Telecom,2025-09,False,,organic,organic
28878,ORG-028878,Enterprise,Americas,Financial Services,2025-09,False,,organic,organic
28879,ORG-028879,Commercial,Americas,Financial Services,2025-09,False,,organic,organic
28880,ORG-028880,Strategic-Global,APAC,Manufacturing,2025-09,False,,organic,organic
28881,ORG-028881,SMB,APAC,Financial Services,2025-09,False,,organic,organic
28882,ORG-028882,SMB,EMEA,Healthcare,2025-09,False,,organic,organic
28883,ORG-028883,SMB,APAC,Public Sector,2025-09,False,,organic,organic
28884,ORG-028884,SMB,Americas,Healthcare,2025-09,False,,organic,organic
28885,ORG-028885,Commercial,Americas,Technology,2025-09,False,,organic,organic
28886,ORG-028886,SMB,JAPAC,Telecom,2025-09,False,,organic,organic
28887,ORG-028887,SMB,Americas,Energy/Utilities,2025-09,False,,organic,organic
28888,ORG-028888,SMB,EMEA,Retail,2025-09,False,,organic,organic
28889,ORG-028889,Commercial,Americas,Technology,2025-09,False,,organic,organic
28890,ORG-028890,Commercial,EMEA,Financial Services,2025-09,False,,organic,organic
28891,ORG-028891,SMB,Americas,Manufacturing,2025-09,False,,organic,organic
28892,ORG-028892,SMB,Americas,Public Sector,2025-09,False,,organic,organic
28893,ORG-028893,SMB,Americas,Retail,2025-09,False,,organic,organic
28894,ORG-028894,SMB,APAC,Public Sector,2025-09,False,,organic,organic
28895,ORG-028895,Commercial,Americas,Financial Services,2025-09,False,,organic,organic
28896,ORG-028896,Commercial,APAC,Telecom,2025-09,False,,organic,organic
28897,ORG-028897,SMB,Americas,Technology,2025-09,False,,organic,organic
28898,ORG-028898,Commercial,Americas,Healthcare,2025-09,False,,organic,organic
28899,ORG-028899,SMB,Americas,Public Sector,2025-09,False,,organic,organic
28900,ORG-028900,Enterprise,Americas,Retail,2025-09,False,,organic,organic
28901,ORG-028901,Strategic-Global,APAC,Manufacturing,2025-09,False,,organic,organic
28902,ORG-028902,SMB,EMEA,Telecom,2025-09,False,,organic,organic
28903,ORG-028903,SMB,EMEA,Technology,2025-09,False,,organic,organic
28904,ORG-028904,SMB,Americas,Energy/Utilities,2025-09,False,,organic,organic
28905,ORG-028905,SMB,Americas,Public Sector,2025-09,False,,organic,organic
28906,ORG-028906,SMB,Americas,Energy/Utilities,2025-09,False,,organic,organic
28907,ORG-028907,Enterprise,Americas,Financial Services,2025-09,False,,organic,organic
28908,ORG-028908,Strategic-Global,APAC,Manufacturing,2025-09,False,,organic,organic
28909,ORG-028909,Commercial,Americas,Healthcare,2025-09,False,,organic,organic
28910,ORG-028910,Commercial,Americas,Retail,2025-09,False,,organic,organic
28911,ORG-028911,SMB,EMEA,Healthcare,2025-09,False,,organic,organic
28912,ORG-028912,SMB,EMEA,Energy/Utilities,2025-09,False,,organic,organic
28913,ORG-028913,Commercial,EMEA,Manufacturing,2025-09,False,,organic,organic
28914,ORG-028914,SMB,JAPAC,Retail,2025-09,False,,organic,organic
28915,ORG-028915,SMB,EMEA,Technology,2025-09,False,,organic,organic
28916,ORG-028916,SMB,Americas,Manufacturing,2025-09,False,,organic,organic
28917,ORG-028917,SMB,Americas,Public Sector,2025-09,False,,organic,organic
28918,ORG-028918,SMB,Americas,Technology,2025-09,False,,organic,organic
28919,ORG-028919,Commercial,EMEA,Public Sector,2025-09,False,,organic,organic
28920,ORG-028920,Enterprise,EMEA,Energy/Utilities,2025-09,False,,organic,organic
28921,ORG-028921,Commercial,Americas,Technology,2025-09,False,,organic,organic
28922,ORG-028922,Commercial,EMEA,Technology,2025-09,False,,organic,organic
28923,ORG-028923,Commercial,APAC,Energy/Utilities,2025-09,False,,organic,organic
28924,ORG-028924,Commercial,EMEA,Energy/Utilities,2025-09,False,,organic,organic
28925,ORG-028925,SMB,Americas,Public Sector,2025-09,False,,organic,organic
28926,ORG-028926,SMB,Americas,Financial Services,2025-09,False,,organic,organic
28927,ORG-028927,SMB,Americas,Technology,2025-09,False,,organic,organic
28928,ORG-028928,Commercial,Americas,Manufacturing,2025-09,False,,organic,organic
28929,ORG-028929,Commercial,Americas,Healthcare,2025-09,False,,organic,organic
28930,ORG-028930,Commercial,Americas,Technology,2025-09,False,,organic,organic
28931,ORG-028931,SMB,Americas,Telecom,2025-09,False,,organic,organic
28932,ORG-028932,Commercial,Americas,Energy/Utilities,2025-09,False,,organic,organic
28933,ORG-028933,SMB,EMEA,Technology,2025-09,False,,organic,organic
28934,ORG-028934,Commercial,Americas,Financial Services,2025-09,False,,organic,organic
28935,ORG-028935,Enterprise,APAC,Financial Services,2025-09,False,,organic,organic
28936,ORG-028936,SMB,EMEA,Financial Services,2025-09,False,,organic,organic
28937,ORG-028937,Enterprise,Americas,Technology,2025-09,False,,organic,organic
28938,ORG-028938,Commercial,Americas,Technology,2025-09,False,,organic,organic
28939,ORG-028939,Strategic-Global,APAC,Telecom,2025-09,False,,organic,organic
28940,ORG-028940,Enterprise,Americas,Financial Services,2025-09,False,,organic,organic
28941,ORG-028941,Commercial,APAC,Public Sector,2025-09,False,,organic,organic
28942,ORG-028942,SMB,Americas,Retail,2025-09,False,,organic,organic
28943,ORG-028943,Enterprise,EMEA,Financial Services,2025-09,False,,organic,organic
28944,ORG-028944,Commercial,EMEA,Technology,2025-09,False,,organic,organic
28945,ORG-028945,SMB,Americas,Public Sector,2025-09,False,,organic,organic
28946,ORG-028946,SMB,Americas,Public Sector,2025-09,False,,organic,organic
28947,ORG-028947,Commercial,APAC,Manufacturing,2025-09,False,,organic,organic
28948,ORG-028948,Commercial,EMEA,Manufacturing,2025-09,False,,organic,organic
28949,ORG-028949,Commercial,Americas,Technology,2025-09,False,,organic,organic
28950,ORG-028950,SMB,Americas,Public Sector,2025-09,False,,organic,organic
28951,ORG-028951,SMB,Americas,Financial Services,2025-09,False,,organic,organic
28952,ORG-028952,Commercial,Americas,Energy/Utilities,2025-09,False,,organic,organic
28953,ORG-028953,Commercial,Americas,Technology,2025-09,False,,organic,organic
28954,ORG-028954,Commercial,Americas,Manufacturing,2025-09,False,,organic,organic
28955,ORG-028955,SMB,Americas,Public Sector,2025-09,False,,organic,organic
28956,ORG-028956,Enterprise,Americas,Healthcare,2025-09,False,,organic,organic
28957,ORG-028957,Commercial,Americas,Financial Services,2025-09,False,,organic,organic
28958,ORG-028958,Enterprise,EMEA,Telecom,2025-09,False,,organic,organic
28959,ORG-028959,SMB,Americas,Manufacturing,2025-09,False,,organic,organic
28960,ORG-028960,SMB,JAPAC,Public Sector,2025-09,False,,organic,organic
28961,ORG-028961,Enterprise,EMEA,Technology,2025-09,False,,organic,organic
28962,ORG-028962,SMB,Americas,Telecom,2025-09,False,,organic,organic
28963,ORG-028963,SMB,APAC,Energy/Utilities,2025-09,False,,organic,organic
28964,ORG-028964,Commercial,Americas,Manufacturing,2025-09,False,,organic,organic
28965,ORG-028965,SMB,Americas,Technology,2025-09,False,,organic,organic
28966,ORG-028966,SMB,Americas,Telecom,2025-09,False,,organic,organic
28967,ORG-028967,SMB,Americas,Financial Services,2025-09,False,,organic,organic
28968,ORG-028968,SMB,Americas,Healthcare,2025-09,False,,organic,organic
28969,ORG-028969,SMB,Americas,Energy/Utilities,2025-09,False,,organic,organic
28970,ORG-028970,Commercial,Americas,Energy/Utilities,2025-09,False,,organic,organic
28971,ORG-028971,SMB,EMEA,Public Sector,2025-09,False,,organic,organic
28972,ORG-028972,SMB,APAC,Retail,2025-09,False,,organic,organic
28973,ORG-028973,Commercial,APAC,Technology,2025-09,False,,organic,organic
28974,ORG-028974,Commercial,Americas,Financial Services,2025-09,False,,organic,organic
28975,ORG-028975,SMB,Americas,Technology,2025-09,False,,organic,organic
28976,ORG-028976,SMB,APAC,Public Sector,2025-09,False,,organic,organic
28977,ORG-028977,Commercial,Americas,Technology,2025-09,False,,organic,organic
28978,ORG-028978,SMB,APAC,Technology,2025-09,False,,organic,organic
28979,ORG-028979,Commercial,EMEA,Manufacturing,2025-09,False,,organic,organic
28980,ORG-028980,SMB,Americas,Telecom,2025-09,False,,organic,organic
28981,ORG-028981,Commercial,Americas,Healthcare,2025-09,False,,organic,organic
28982,ORG-028982,Commercial,Americas,Technology,2025-09,False,,organic,organic
28983,ORG-028983,Commercial,APAC,Healthcare,2025-09,False,,organic,organic
28984,ORG-028984,SMB,JAPAC,Technology,2025-09,False,,organic,organic
28985,ORG-028985,SMB,EMEA,Technology,2025-09,False,,organic,organic
28986,ORG-028986,SMB,Americas,Healthcare,2025-09,False,,organic,organic
28987,ORG-028987,SMB,EMEA,Healthcare,2025-09,False,,organic,organic
28988,ORG-028988,Commercial,EMEA,Financial Services,2025-09,False,,organic,organic
28989,ORG-028989,Commercial,Americas,Technology,2025-09,False,,organic,organic
28990,ORG-028990,SMB,APAC,Energy/Utilities,2025-09,False,,organic,organic
28991,ORG-028991,SMB,Americas,Technology,2025-09,False,,organic,organic
28992,ORG-028992,SMB,Americas,Retail,2025-09,False,,organic,organic
28993,ORG-028993,SMB,EMEA,Healthcare,2025-09,False,,organic,organic
28994,ORG-028994,SMB,EMEA,Technology,2025-09,False,,organic,organic
28995,ORG-028995,Commercial,Americas,Energy/Utilities,2025-09,False,,organic,organic
28996,ORG-028996,Commercial,Americas,Retail,2025-09,False,,organic,organic
28997,ORG-028997,SMB,Americas,Manufacturing,2025-09,False,,organic,organic
28998,ORG-028998,SMB,EMEA,Financial Services,2025-09,False,,organic,organic
28999,ORG-028999,SMB,Americas,Telecom,2025-09,False,,organic,organic
29000,ORG-029000,SMB,Americas,Telecom,2025-09,False,,organic,organic
29001,ORG-029001,SMB,Americas,Financial Services,2025-09,False,,organic,organic
29002,ORG-029002,Commercial,Americas,Healthcare,2025-09,False,,organic,organic
29003,ORG-029003,SMB,APAC,Financial Services,2025-09,False,,organic,organic
29004,ORG-029004,SMB,Americas,Telecom,2025-09,False,,organic,organic
29005,ORG-029005,SMB,Americas,Financial Services,2025-09,False,,organic,organic
29006,ORG-029006,SMB,APAC,Financial Services,2025-09,False,,organic,organic
29007,ORG-029007,Strategic-Global,Americas,Public Sector,2025-09,False,,organic,organic
29008,ORG-029008,SMB,Americas,Technology,2025-09,False,,organic,organic
29009,ORG-029009,Enterprise,EMEA,Manufacturing,2025-09,False,,organic,organic
29010,ORG-029010,SMB,Americas,Healthcare,2025-09,False,,organic,organic
29011,ORG-029011,Commercial,Americas,Public Sector,2025-09,False,,organic,organic
29012,ORG-029012,SMB,Americas,Healthcare,2025-09,False,,organic,organic
29013,ORG-029013,Commercial,EMEA,Technology,2025-09,False,,organic,organic
29014,ORG-029014,Commercial,EMEA,Public Sector,2025-09,False,,organic,organic
29015,ORG-029015,Enterprise,Americas,Technology,2025-09,False,,organic,organic
29016,ORG-029016,SMB,Americas,Public Sector,2025-09,False,,organic,organic
29017,ORG-029017,SMB,Americas,Public Sector,2025-09,False,,organic,organic
29018,ORG-029018,Commercial,Americas,Manufacturing,2025-09,True,2025-11,organic,organic
29019,ORG-029019,SMB,EMEA,Retail,2025-09,False,,organic,organic
29020,ORG-029020,SMB,Americas,Technology,2025-09,False,,organic,organic
29021,ORG-029021,SMB,Americas,Healthcare,2025-09,False,,organic,organic
29022,ORG-029022,SMB,EMEA,Public Sector,2025-09,False,,organic,organic
29023,ORG-029023,SMB,APAC,Telecom,2025-09,False,,organic,organic
29024,ORG-029024,Commercial,EMEA,Public Sector,2025-09,False,,organic,organic
29025,ORG-029025,SMB,Americas,Technology,2025-09,False,,organic,organic
29026,ORG-029026,SMB,Americas,Manufacturing,2025-09,False,,organic,organic
29027,ORG-029027,SMB,Americas,Manufacturing,2025-09,False,,organic,organic
29028,ORG-029028,Enterprise,EMEA,Healthcare,2025-09,False,,organic,organic
29029,ORG-029029,SMB,Americas,Healthcare,2025-09,False,,organic,organic
29030,ORG-029030,SMB,EMEA,Technology,2025-09,False,,organic,organic
29031,ORG-029031,Commercial,Americas,Financial Services,2025-09,False,,organic,organic
29032,ORG-029032,Commercial,Americas,Financial Services,2025-09,False,,organic,organic
29033,ORG-029033,Commercial,Americas,Financial Services,2025-09,False,,organic,organic
29034,ORG-029034,SMB,Americas,Retail,2025-09,False,,organic,organic
29035,ORG-029035,Commercial,Americas,Financial Services,2025-09,False,,organic,organic
29036,ORG-029036,SMB,EMEA,Manufacturing,2025-09,False,,organic,organic
29037,ORG-029037,Commercial,Americas,Financial Services,2025-09,False,,organic,organic
29038,ORG-029038,Commercial,EMEA,Energy/Utilities,2025-09,False,,organic,organic
29039,ORG-029039,SMB,EMEA,Financial Services,2025-09,False,,organic,organic
29040,ORG-029040,Commercial,APAC,Technology,2025-09,False,,organic,organic
29041,ORG-029041,SMB,Americas,Financial Services,2025-09,False,,organic,organic
29042,ORG-029042,SMB,Americas,Healthcare,2025-09,False,,organic,organic
29043,ORG-029043,Commercial,APAC,Healthcare,2025-09,False,,organic,organic
29044,ORG-029044,SMB,Americas,Technology,2025-09,False,,organic,organic
29045,ORG-029045,Enterprise,EMEA,Manufacturing,2025-09,False,,organic,organic
29046,ORG-029046,SMB,EMEA,Retail,2025-09,False,,organic,organic
29047,ORG-029047,SMB,EMEA,Manufacturing,2025-09,False,,organic,organic
29048,ORG-029048,SMB,APAC,Energy/Utilities,2025-09,False,,organic,organic
29049,ORG-029049,Commercial,EMEA,Public Sector,2025-09,False,,organic,organic
29050,ORG-029050,SMB,JAPAC,Financial Services,2025-09,False,,organic,organic
29051,ORG-029051,SMB,Americas,Retail,2025-09,False,,organic,organic
29052,ORG-029052,SMB,Americas,Technology,2025-09,False,,organic,organic
29053,ORG-029053,Enterprise,Americas,Technology,2025-09,False,,organic,organic
29054,ORG-029054,SMB,APAC,Healthcare,2025-10,False,,organic,organic
29055,ORG-029055,SMB,Americas,Financial Services,2025-10,False,,organic,organic
29056,ORG-029056,SMB,Americas,Technology,2025-10,False,,organic,organic
29057,ORG-029057,SMB,Americas,Retail,2025-10,False,,organic,organic
29058,ORG-029058,Commercial,EMEA,Healthcare,2025-10,False,,organic,organic
29059,ORG-029059,Enterprise,APAC,Energy/Utilities,2025-10,False,,organic,organic
29060,ORG-029060,SMB,Americas,Retail,2025-10,False,,organic,organic
29061,ORG-029061,Enterprise,Americas,Financial Services,2025-10,False,,organic,organic
29062,ORG-029062,Enterprise,EMEA,Financial Services,2025-10,False,,organic,organic
29063,ORG-029063,SMB,JAPAC,Technology,2025-10,False,,organic,organic
29064,ORG-029064,SMB,Americas,Energy/Utilities,2025-10,False,,organic,organic
29065,ORG-029065,SMB,Americas,Technology,2025-10,False,,organic,organic
29066,ORG-029066,SMB,Americas,Telecom,2025-10,False,,organic,organic
29067,ORG-029067,Commercial,EMEA,Energy/Utilities,2025-10,False,,organic,organic
29068,ORG-029068,Commercial,EMEA,Financial Services,2025-10,False,,organic,organic
29069,ORG-029069,SMB,APAC,Telecom,2025-10,False,,organic,organic
29070,ORG-029070,Commercial,EMEA,Telecom,2025-10,False,,organic,organic
29071,ORG-029071,SMB,Americas,Telecom,2025-10,False,,organic,organic
29072,ORG-029072,Commercial,Americas,Healthcare,2025-10,False,,organic,organic
29073,ORG-029073,SMB,EMEA,Manufacturing,2025-10,False,,organic,organic
29074,ORG-029074,Commercial,Americas,Healthcare,2025-10,False,,organic,organic
29075,ORG-029075,SMB,Americas,Public Sector,2025-10,False,,organic,organic
29076,ORG-029076,SMB,EMEA,Technology,2025-10,False,,organic,organic
29077,ORG-029077,SMB,Americas,Healthcare,2025-10,False,,organic,organic
29078,ORG-029078,SMB,JAPAC,Energy/Utilities,2025-10,False,,organic,organic
29079,ORG-029079,SMB,Americas,Financial Services,2025-10,False,,organic,organic
29080,ORG-029080,SMB,EMEA,Energy/Utilities,2025-10,False,,organic,organic
29081,ORG-029081,SMB,APAC,Telecom,2025-10,False,,organic,organic
29082,ORG-029082,Enterprise,JAPAC,Manufacturing,2025-10,False,,organic,organic
29083,ORG-029083,SMB,JAPAC,Manufacturing,2025-10,False,,organic,organic
29084,ORG-029084,SMB,EMEA,Manufacturing,2025-10,False,,organic,organic
29085,ORG-029085,SMB,Americas,Healthcare,2025-10,False,,organic,organic
29086,ORG-029086,SMB,Americas,Technology,2025-10,False,,organic,organic
29087,ORG-029087,SMB,EMEA,Energy/Utilities,2025-10,False,,organic,organic
29088,ORG-029088,SMB,EMEA,Public Sector,2025-10,False,,organic,organic
29089,ORG-029089,SMB,APAC,Technology,2025-10,False,,organic,organic
29090,ORG-029090,Commercial,EMEA,Manufacturing,2025-10,False,,organic,organic
29091,ORG-029091,SMB,EMEA,Healthcare,2025-10,False,,organic,organic
29092,ORG-029092,SMB,Americas,Energy/Utilities,2025-10,False,,organic,organic
29093,ORG-029093,SMB,Americas,Telecom,2025-10,False,,organic,organic
29094,ORG-029094,SMB,Americas,Technology,2025-10,False,,organic,organic
29095,ORG-029095,SMB,APAC,Financial Services,2025-10,False,,organic,organic
29096,ORG-029096,SMB,APAC,Healthcare,2025-10,False,,organic,organic
29097,ORG-029097,Enterprise,Americas,Manufacturing,2025-10,False,,organic,organic
29098,ORG-029098,Commercial,Americas,Retail,2025-10,False,,organic,organic
29099,ORG-029099,SMB,EMEA,Telecom,2025-10,False,,organic,organic
29100,ORG-029100,Commercial,Americas,Telecom,2025-10,False,,organic,organic
29101,ORG-029101,Enterprise,Americas,Retail,2025-10,False,,organic,organic
29102,ORG-029102,SMB,EMEA,Public Sector,2025-10,False,,organic,organic
29103,ORG-029103,SMB,Americas,Healthcare,2025-10,False,,organic,organic
29104,ORG-029104,SMB,JAPAC,Financial Services,2025-10,False,,organic,organic
29105,ORG-029105,SMB,Americas,Retail,2025-10,False,,organic,organic
29106,ORG-029106,Commercial,EMEA,Financial Services,2025-10,False,,organic,organic
29107,ORG-029107,Commercial,Americas,Technology,2025-10,False,,organic,organic
29108,ORG-029108,SMB,Americas,Technology,2025-10,False,,organic,organic
29109,ORG-029109,SMB,EMEA,Technology,2025-10,False,,organic,organic
29110,ORG-029110,SMB,JAPAC,Public Sector,2025-10,False,,organic,organic
29111,ORG-029111,SMB,APAC,Technology,2025-10,False,,organic,organic
29112,ORG-029112,SMB,APAC,Technology,2025-10,False,,organic,organic
29113,ORG-029113,SMB,Americas,Public Sector,2025-10,False,,organic,organic
29114,ORG-029114,SMB,Americas,Retail,2025-10,False,,organic,organic
29115,ORG-029115,Commercial,JAPAC,Energy/Utilities,2025-10,False,,organic,organic
29116,ORG-029116,Commercial,APAC,Public Sector,2025-10,False,,organic,organic
29117,ORG-029117,SMB,Americas,Manufacturing,2025-10,False,,organic,organic
29118,ORG-029118,SMB,Americas,Manufacturing,2025-10,False,,organic,organic
29119,ORG-029119,Commercial,Americas,Retail,2025-10,False,,organic,organic
29120,ORG-029120,SMB,Americas,Manufacturing,2025-10,False,,organic,organic
29121,ORG-029121,Commercial,EMEA,Healthcare,2025-10,False,,organic,organic
29122,ORG-029122,Enterprise,Americas,Technology,2025-10,False,,organic,organic
29123,ORG-029123,SMB,Americas,Technology,2025-10,False,,organic,organic
29124,ORG-029124,SMB,Americas,Energy/Utilities,2025-10,False,,organic,organic
29125,ORG-029125,SMB,Americas,Technology,2025-10,False,,organic,organic
29126,ORG-029126,Commercial,Americas,Financial Services,2025-10,False,,organic,organic
29127,ORG-029127,Enterprise,EMEA,Energy/Utilities,2025-10,False,,organic,organic
29128,ORG-029128,SMB,Americas,Public Sector,2025-10,False,,organic,organic
29129,ORG-029129,Commercial,Americas,Healthcare,2025-10,False,,organic,organic
29130,ORG-029130,Commercial,Americas,Healthcare,2025-10,False,,organic,organic
